title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.36363636363636365,0.07142857142857142,0.0,0,3
0.23404255319148937,0.0,0.0,0,10
1.0,1.0,0.5454545454545454,6,1
0.5714285714285714,0.5,0.5454545454545454,6,1
0.47619047619047616,0.15384615384615385,0.0,0,1
0.31645569620253167,0.0,0.0,0,4
0.3973509933774834,0.13333333333333333,0.04,1,4
0.37349397590361444,0.1111111111111111,0.0,0,4
0.4857142857142857,0.21428571428571427,0.0,0,3
1.0,1.0,0.8636363636363636,19,0
0.6666666666666666,0.5,0.8636363636363636,19,0
0.26666666666666666,0.0,0.0,0,1
0.5825242718446602,0.2222222222222222,0.0,0,5
0.5245901639344263,0.18181818181818182,0.0,0,1
0.47863247863247865,0.18181818181818182,0.02564102564102564,1,1
0.4117647058823529,0.1,0.0,0,2
1.0,1.0,1.0,17,0
0.9555555555555556,0.9,1.0,17,0
0.27218934911242604,0.0,0.0,0,2
0.44571428571428573,0.1111111111111111,0.0,0,0
0.45454545454545453,0.11764705882352941,0.0,0,2
0.3262411347517731,0.15384615384615385,0.0,0,8
0.3157894736842105,0.058823529411764705,0.0,0,1
1.0,1.0,0.8666666666666667,13,0
0.9595375722543352,0.9,0.8666666666666667,13,0
0.3067484662576687,0.0,0.02631578947368421,1,0
0.39473684210526316,0.23076923076923078,0.06060606060606061,2,0
0.30303030303030304,0.07142857142857142,0.0,0,1
0.49333333333333335,0.3076923076923077,0.0,0,1
0.22972972972972974,0.0,0.0,0,1
1.0,1.0,1.0,14,0
0.967741935483871,0.6,1.0,14,0
0.2857142857142857,0.0,0.0,0,7
0.1875,0.125,0.0,0,2
0.35,0.09090909090909091,0.7777777777777778,14,0
0.20202020202020202,0.0,0.0,0,2
0.20437956204379562,0.125,0.0,0,2
1.0,1.0,0.7,7,0
0.6607142857142857,0.5714285714285714,0.7,7,0
0.36065573770491804,0.09090909090909091,0.0,0,10
0.1889763779527559,0.0,0.38461538461538464,5,2
0.3387096774193548,0.08333333333333333,0.0,0,3
0.29310344827586204,0.0,0.0,0,7
0.18032786885245902,0.0,0.0,0,0
1.0,1.0,0.36,18,0
0.6470588235294118,0.6,0.36,18,0
0.3937007874015748,0.07142857142857142,0.0,0,6
0.43373493975903615,0.1111111111111111,0.0,0,6
0.27350427350427353,0.0,0.0,0,1
0.36879432624113473,0.06666666666666667,0.0,0,1
0.39215686274509803,0.09090909090909091,0.0,0,2
1.0,1.0,0.9047619047619048,19,0
0.9908256880733946,0.75,0.9047619047619048,19,0
0.41379310344827586,0.13333333333333333,0.0,0,1
0.6041666666666666,0.2,0.0,0,4
0.3409090909090909,0.1,0.0,0,3
0.39622641509433965,0.07692307692307693,0.0,0,4
0.4697986577181208,0.21428571428571427,0.0,0,1
1.0,1.0,0.75,6,0
0.918918918918919,0.8571428571428571,0.75,6,0
0.37593984962406013,0.0,0.03225806451612903,1,1
0.2711864406779661,0.0,0.029411764705882353,1,0
0.6950354609929078,0.4166666666666667,0.6,6,1
0.4935064935064935,0.21428571428571427,0.0,0,1
0.4,0.13333333333333333,0.0,0,4
1.0,1.0,0.7142857142857143,5,0
0.4358974358974359,0.5714285714285714,0.7142857142857143,5,0
0.27586206896551724,0.0625,0.0,0,5
0.38235294117647056,0.0625,0.0,0,0
0.27350427350427353,0.07692307692307693,0.0,0,5
0.30158730158730157,0.0,0.0,0,7
0.3584905660377358,0.07692307692307693,0.0,0,4
1.0,1.0,0.75,9,0
0.975609756097561,0.6666666666666666,0.75,9,0
0.34408602150537637,0.09090909090909091,0.0,0,5
0.6213592233009708,0.2222222222222222,0.0,0,5
0.3816793893129771,0.15384615384615385,0.0,0,5
0.2875816993464052,0.06666666666666667,0.0,0,6
0.15789473684210525,0.0,0.0,0,5
1.0,1.0,0.85,17,1
0.9090909090909091,0.625,0.85,17,1
0.36486486486486486,0.06666666666666667,0.0,0,1
0.423841059602649,0.13333333333333333,0.037037037037037035,1,6
0.20512820512820512,0.0625,0.0,0,1
0.32653061224489793,0.0625,0.0,0,1
0.4032258064516129,0.07142857142857142,0.0,0,2
1.0,1.0,1.0,4,10
0.39097744360902253,0.6666666666666666,1.0,4,10
0.3130434782608696,0.0,0.0,0,10
0.45255474452554745,0.23076923076923078,0.09090909090909091,2,10
0.4878048780487805,0.16666666666666666,0.0,0,10
0.3387096774193548,0.07692307692307693,0.0,0,10
0.7183098591549296,0.23076923076923078,0.0,0,10
1.0,1.0,0.6818181818181818,15,0
0.9955156950672646,0.9166666666666666,0.6818181818181818,15,0
0.24870466321243523,0.05,0.0,0,1
0.2875816993464052,0.06666666666666667,0.0,0,6
0.2620689655172414,0.0,0.02857142857142857,1,1
0.27906976744186046,0.058823529411764705,0.0,0,2
0.3157894736842105,0.06666666666666667,0.0,0,3
1.0,1.0,0.8181818181818182,9,0
0.44776119402985076,0.42857142857142855,0.8181818181818182,9,0
0.368,0.0,0.0,0,0
0.2204724409448819,0.0,0.35714285714285715,5,2
0.30303030303030304,0.0,0.0,0,8
0.4878048780487805,0.2857142857142857,0.0,0,1
0.3829787234042553,0.09090909090909091,0.0,0,1
1.0,1.0,0.9473684210526315,18,0
0.8,0.75,0.9473684210526315,18,0
0.2972972972972973,0.0,0.0,0,7
0.33043478260869563,0.0,0.0,0,0
0.24390243902439024,0.07692307692307693,0.0,0,2
0.28346456692913385,0.0,0.02857142857142857,1,2
0.42424242424242425,0.1,0.0,0,2
1.0,1.0,0.5555555555555556,5,0
0.9354838709677419,0.9,0.5555555555555556,5,0
0.25477707006369427,0.0,0.0,0,11
0.24806201550387597,0.0,0.0,0,14
0.1643835616438356,0.0,0.09090909090909091,1,2
0.2814814814814815,0.05263157894736842,0.0,0,10
0.16129032258064516,0.0,0.01282051282051282,1,9
1.0,1.0,0.7368421052631579,14,1
0.5362318840579711,0.5833333333333334,0.7368421052631579,14,1
0.3402061855670103,0.043478260869565216,0.0,0,18
0.3310344827586207,0.1111111111111111,0.0,0,17
0.37267080745341613,0.05,0.0,0,11
0.304635761589404,0.1,0.0,0,11
0.27058823529411763,0.0,0.0,0,15
1.0,1.0,0.3,3,0
0.9934640522875817,0.8,0.3,3,0
0.3486238532110092,0.08333333333333333,0.0,0,0
0.5571428571428572,0.058823529411764705,0.0,0,24
0.3870967741935484,0.05,0.0,0,17
0.40336134453781514,0.21428571428571427,0.0,0,8
0.27972027972027974,0.05555555555555555,0.0,0,10
1.0,1.0,0.1111111111111111,1,1
0.8411214953271028,0.6,0.1111111111111111,1,1
0.2608695652173913,0.11764705882352941,0.08333333333333333,1,13
0.4380952380952381,0.2,0.0,0,18
0.34234234234234234,0.0,0.0,0,17
0.46153846153846156,0.2,0.0,0,15
0.3305785123966942,0.0,0.125,1,15
1.0,1.0,1.0,8,0
0.593103448275862,0.38461538461538464,1.0,8,0
0.21348314606741572,0.0,0.3333333333333333,4,1
0.27807486631016043,0.045454545454545456,0.0,0,5
0.33507853403141363,0.09523809523809523,0.15384615384615385,2,4
0.1125,0.0,0.14285714285714285,2,7
0.18994413407821228,0.0,0.07692307692307693,1,9
0.9934640522875817,0.7272727272727273,0.3076923076923077,4,0
0.9868421052631579,0.5833333333333334,0.3076923076923077,4,0
0.21897810218978103,0.0,0.06666666666666667,1,11
0.21568627450980393,0.0,0.0,0,4
0.2905982905982906,0.0,0.0,0,6
0.32592592592592595,0.06666666666666667,0.0,0,8
0.2929936305732484,0.05555555555555555,0.0,0,2
1.0,1.0,0.8181818181818182,9,0
0.98989898989899,0.75,0.8181818181818182,9,0
0.34532374100719426,0.0625,0.0,0,1
0.35555555555555557,0.0625,0.0,0,0
0.3404255319148936,0.0,0.0,0,15
0.2074074074074074,0.0,0.04,1,14
0.26785714285714285,0.0625,0.0,0,10
1.0,1.0,1.0,2,1
0.992,0.7,1.0,2,1
0.23140495867768596,0.0,0.0,0,19
0.3246753246753247,0.0,0.0,0,24
0.3364485981308411,0.0,0.0,0,11
0.2524271844660194,0.0,0.0,0,19
0.30656934306569344,0.0,0.0,0,1
1.0,1.0,0.6,3,1
0.5310734463276836,0.5833333333333334,0.6,3,1
0.22818791946308725,0.0,0.0,0,12
0.4639175257731959,0.047619047619047616,0.0,0,2
0.22641509433962265,0.0,0.0,0,2
0.33,0.0,0.0,0,17
0.2057142857142857,0.0,0.0,0,6
1.0,1.0,1.0,9,0
0.7804878048780488,0.5714285714285714,1.0,9,0
0.20202020202020202,0.0,0.125,2,3
0.2962962962962963,0.0,0.0,0,10
0.3023255813953488,0.0,0.11764705882352941,2,8
0.2698412698412698,0.0,0.05263157894736842,1,1
0.22413793103448276,0.0,0.08333333333333333,1,7
1.0,1.0,0.07894736842105263,3,1
0.9298245614035088,0.8571428571428571,0.07894736842105263,3,1
0.3424657534246575,0.0,0.0,0,3
0.28,0.0,0.09090909090909091,1,12
0.3305785123966942,0.0,0.09090909090909091,1,2
0.2463768115942029,0.0,0.1,1,1
0.176,0.0,0.1,1,10
1.0,1.0,0.25,5,1
0.8059701492537313,0.6,0.25,5,1
0.34,0.0,0.0,0,13
0.3877551020408163,0.0,0.0,0,1
0.3333333333333333,0.0,0.0,0,3
0.2891566265060241,0.0,0.0,0,2
0.2549019607843137,0.0,0.0,0,21
1.0,1.0,1.0,11,0
0.9933774834437086,0.8181818181818182,1.0,11,0
0.3287671232876712,0.0,0.047619047619047616,1,9
0.3473053892215569,0.047619047619047616,0.041666666666666664,1,11
0.2571428571428571,0.0,0.0625,1,1
0.35294117647058826,0.0,0.0,0,5
0.27450980392156865,0.0,0.08333333333333333,1,7
1.0,1.0,0.875,7,1
0.9590643274853801,0.9,0.875,7,1
0.631578947368421,0.26666666666666666,0.0,0,12
0.3563218390804598,0.047619047619047616,0.043478260869565216,1,12
0.23225806451612904,0.05263157894736842,0.0,0,2
0.20155038759689922,0.0,0.05263157894736842,1,8
0.3291139240506329,0.0,0.0,0,9
1.0,1.0,0.4,2,0
0.9772727272727273,0.6666666666666666,0.4,2,0
0.3488372093023256,0.0,0.0,0,4
0.36893203883495146,0.0,0.0,0,4
0.35,0.0,0.0,0,11
0.22033898305084745,0.0,0.0,0,12
0.36538461538461536,0.18181818181818182,0.0,0,4
1.0,1.0,1.0,11,1
0.46153846153846156,0.3333333333333333,1.0,11,1
0.21052631578947367,0.0,0.0,0,14
0.31654676258992803,0.0,0.0,0,3
0.19801980198019803,0.0,0.0,0,1
0.302158273381295,0.0,0.0625,1,20
0.3157894736842105,0.0,0.0,0,12
1.0,1.0,0.6,3,1
0.6111111111111112,0.5,0.6,3,1
0.27692307692307694,0.0,0.0,0,9
0.21818181818181817,0.0,0.0,0,9
0.25862068965517243,0.0,0.0,0,14
0.2828282828282828,0.0,0.0,0,11
0.2553191489361702,0.0,0.0,0,10
1.0,1.0,0.2857142857142857,2,1
0.5476190476190477,0.375,0.2857142857142857,2,1
0.5348837209302325,0.3333333333333333,0.0,0,2
0.48226950354609927,0.13333333333333333,0.0,0,0
0.288,0.0,0.0,0,1
0.17204301075268819,0.0,0.02564102564102564,1,12
0.5166666666666667,0.15384615384615385,0.0,0,4
1.0,1.0,1.0,5,0
0.9041095890410958,0.8888888888888888,1.0,5,0
0.36036036036036034,0.0,0.0,0,13
0.20606060606060606,0.0,0.0,0,12
0.4375,0.07142857142857142,0.0,0,1
0.2413793103448276,0.0,0.0,0,11
0.2361111111111111,0.0,0.0,0,1
1.0,1.0,0.36363636363636365,4,0
0.9855072463768116,0.8181818181818182,0.36363636363636365,4,0
0.38926174496644295,0.11764705882352941,0.0,0,2
0.26356589147286824,0.0,0.0,0,15
0.2222222222222222,0.0,0.0,0,12
0.1889763779527559,0.0,0.0,0,10
0.2706766917293233,0.0,0.0,0,3
1.0,1.0,0.36363636363636365,4,0
0.9915966386554622,0.5714285714285714,0.36363636363636365,4,0
0.2727272727272727,0.0,0.0,0,15
0.2708333333333333,0.0,0.0,0,2
0.3088235294117647,0.0,0.0,0,11
0.26373626373626374,0.0,0.0,0,0
0.27522935779816515,0.0,0.0,0,7
1.0,1.0,0.2,1,0
0.8028169014084507,0.6,0.2,1,0
0.4189189189189189,0.05555555555555555,0.0,0,10
0.37662337662337664,0.05263157894736842,0.0,0,6
0.2781456953642384,0.0,0.0,0,4
0.2206896551724138,0.0,0.0,0,15
0.48148148148148145,0.1875,0.0,0,14
1.0,1.0,0.5,7,1
0.96875,0.6666666666666666,0.5,7,1
0.3308270676691729,0.0,0.0,0,7
0.19230769230769232,0.0,0.045454545454545456,1,6
0.375,0.14285714285714285,0.0625,1,1
0.26229508196721313,0.0,0.0,0,6
0.2153846153846154,0.0,0.0,0,8
0.9917355371900827,0.7,0.0,0,0
0.5567010309278351,0.4444444444444444,0.0,0,0
0.3442622950819672,0.0,0.02564102564102564,1,14
0.34285714285714286,0.16666666666666666,0.0,0,4
0.24,0.0,0.0,0,5
0.2826086956521739,0.0,0.0,0,17
0.25225225225225223,0.0,0.08333333333333333,1,7
1.0,1.0,1.0,2,0
0.8181818181818182,0.6,1.0,2,0
0.07894736842105263,0.09090909090909091,0.0,0,3
0.11904761904761904,0.0,0.1111111111111111,1,15
0.2702702702702703,0.0625,0.0,0,17
0.3368421052631579,0.07142857142857142,0.1111111111111111,1,3
0.29213483146067415,0.0,0.0,0,7
1.0,1.0,0.75,6,0
0.4507042253521127,0.5,0.75,6,0
0.3,0.0,0.04878048780487805,2,11
0.36363636363636365,0.0,0.0,0,13
0.21052631578947367,0.0,0.0,0,7
0.32,0.05555555555555555,0.23076923076923078,3,2
0.37593984962406013,0.06666666666666667,0.0,0,3
1.0,1.0,0.3333333333333333,2,0
0.4418604651162791,0.5714285714285714,0.3333333333333333,2,0
0.34375,0.0,0.0,0,5
0.2962962962962963,0.0,0.0,0,2
0.4880952380952381,0.1875,0.0,0,9
0.2601626016260163,0.0625,0.07692307692307693,1,3
0.5441176470588235,0.14285714285714285,0.0,0,8
0.96875,1.0,0.3333333333333333,3,1
0.72,0.4444444444444444,0.3333333333333333,3,1
0.2736842105263158,0.0,0.0,0,11
0.22818791946308725,0.0,0.0,0,6
0.2616822429906542,0.13333333333333333,0.0,0,5
0.25,0.0,0.0,0,1
0.3064516129032258,0.0,0.0,0,11
1.0,1.0,0.013333333333333334,1,1
0.3614457831325301,0.5,0.013333333333333334,1,1
0.27450980392156865,0.0,0.0,0,12
0.36363636363636365,0.058823529411764705,0.0,0,0
0.2809917355371901,0.0,0.0,0,24
0.24444444444444444,0.0,0.0,0,0
0.27586206896551724,0.0,0.0,0,2
1.0,1.0,0.7142857142857143,5,0
0.967741935483871,0.6,0.7142857142857143,5,0
0.2553191489361702,0.0,0.0,0,25
0.35789473684210527,0.0,0.0,0,12
0.2608695652173913,0.0,0.0,0,14
0.29473684210526313,0.0,0.0,0,12
0.34782608695652173,0.0,0.0,0,3
1.0,1.0,0.8571428571428571,6,1
0.52,0.375,0.8571428571428571,6,1
0.2937062937062937,0.2,0.08333333333333333,1,20
0.3064516129032258,0.0,0.06666666666666667,1,14
0.36363636363636365,0.2,0.0625,1,22
0.13836477987421383,0.0,0.0,0,9
0.32857142857142857,0.0,0.07692307692307693,1,13
1.0,1.0,0.6,3,2
0.6105263157894737,0.5714285714285714,0.6,3,2
0.30927835051546393,0.0,0.0,0,1
0.18181818181818182,0.0,0.0,0,10
0.20588235294117646,0.0,0.0,0,1
0.2518518518518518,0.0,0.0,0,20
0.2074074074074074,0.0625,0.0,0,3
1.0,1.0,0.5,3,0
0.9848484848484849,0.7777777777777778,0.5,3,0
0.32989690721649484,0.0,0.0,0,5
0.2698412698412698,0.0,0.0,0,12
0.13333333333333333,0.0,0.0,0,10
0.25806451612903225,0.0,0.0,0,2
0.3652173913043478,0.08333333333333333,0.08333333333333333,1,2
1.0,1.0,0.5,7,3
0.9795918367346939,0.6666666666666666,0.5,7,3
0.18181818181818182,0.0,0.02127659574468085,1,1
0.3119266055045872,0.0,0.05555555555555555,1,4
0.2962962962962963,0.0,0.0,0,5
0.4142857142857143,0.0625,0.0,0,4
0.25165562913907286,0.0,0.05263157894736842,1,6
1.0,1.0,1.0,6,1
0.4666666666666667,0.3,1.0,6,1
0.2,0.0,0.0,0,11
0.34375,0.0,0.0,0,6
0.13533834586466165,0.0,0.0,0,9
0.2898550724637681,0.0,0.0,0,12
0.19310344827586207,0.0,0.0,0,8
1.0,1.0,1.0,14,0
0.989010989010989,0.8461538461538461,1.0,14,0
0.28368794326241137,0.05555555555555555,0.0,0,15
0.3057324840764331,0.05263157894736842,0.0,0,5
0.4725274725274725,0.1,0.0,0,0
0.26490066225165565,0.0,0.05,1,0
0.3816793893129771,0.0625,0.08333333333333333,2,5
1.0,1.0,0.4,4,0
0.9855072463768116,0.8181818181818182,0.4,4,0
0.2074074074074074,0.0,0.0,0,16
0.23703703703703705,0.05263157894736842,0.0,0,10
0.23376623376623376,0.047619047619047616,0.043478260869565216,1,20
0.1958041958041958,0.0,0.0,0,4
0.359375,0.0625,0.0,0,12
1.0,1.0,0.4,6,0
0.994475138121547,0.8181818181818182,0.4,6,0
0.3068181818181818,0.0,0.0,0,15
0.2064516129032258,0.0,0.0,0,12
0.25477707006369427,0.0,0.0,0,3
0.3626943005181347,0.0,0.0,0,10
0.39490445859872614,0.0,0.0,0,5
0.8533333333333334,0.8,0.02702702702702703,1,1
0.5172413793103449,0.16666666666666666,0.02702702702702703,1,1
0.23880597014925373,0.0,0.0,0,0
0.29411764705882354,0.0,0.0,0,9
0.328125,0.07142857142857142,0.0,0,5
0.2857142857142857,0.0,0.0,0,12
0.21782178217821782,0.0,0.0,0,2
1.0,1.0,0.5714285714285714,8,0
0.5357142857142857,0.5,0.5714285714285714,8,0
0.24761904761904763,0.0,0.0,0,13
0.1935483870967742,0.0,0.0,0,16
0.34285714285714286,0.0,0.058823529411764705,1,19
0.28865979381443296,0.0,0.0,0,1
0.17699115044247787,0.0,0.0,0,1
1.0,1.0,0.6,6,0
0.7068965517241379,0.625,0.6,6,0
0.4507042253521127,0.15384615384615385,0.0,0,0
0.31932773109243695,0.0,0.0,0,7
0.5695364238410596,0.14285714285714285,0.0,0,0
0.18556701030927836,0.0,0.0,0,4
0.6571428571428571,0.2727272727272727,0.043478260869565216,1,0
1.0,1.0,0.7894736842105263,15,0
0.991869918699187,0.6666666666666666,0.7894736842105263,15,0
0.2376237623762376,0.0,0.0,0,2
0.38596491228070173,0.1,0.0,0,1
0.39316239316239315,0.1,0.0,0,0
0.3184713375796178,0.07142857142857142,0.0,0,3
0.28378378378378377,0.0,0.0,0,2
1.0,1.0,1.0,14,1
0.30952380952380953,0.3,1.0,14,1
0.36764705882352944,0.0,0.034482758620689655,1,3
0.32,0.0,0.0,0,3
0.2617801047120419,0.0,0.0,0,3
0.3007518796992481,0.0,0.0,0,1
0.2830188679245283,0.0,0.0,0,3
1.0,1.0,0.7142857142857143,15,0
0.8421052631578947,0.4,0.7142857142857143,15,0
0.3116883116883117,0.0,0.0,0,2
0.19718309859154928,0.0,0.0,0,4
0.3655913978494624,0.07692307692307693,0.0,0,0
0.14285714285714285,0.0,0.0,0,2
0.26229508196721313,0.0,0.0,0,4
1.0,1.0,1.0,6,0
0.8947368421052632,0.8571428571428571,1.0,6,0
0.31343283582089554,0.0,0.0,0,0
0.4117647058823529,0.0,0.0,0,4
0.453125,0.0,0.0,0,4
0.34838709677419355,0.0,0.0,0,4
0.31666666666666665,0.0,0.0,0,4
1.0,1.0,0.75,9,0
0.9902912621359223,0.7142857142857143,0.75,9,0
0.25210084033613445,0.0,0.0,0,1
0.37209302325581395,0.0,0.0,0,1
0.3945578231292517,0.06666666666666667,0.0,0,2
0.2956521739130435,0.0,0.0,0,3
0.22988505747126436,0.0,0.0,0,5
1.0,1.0,1.0,6,0
0.9814814814814815,0.7142857142857143,1.0,6,0
0.25,0.0,0.0,0,5
0.7226890756302521,0.3333333333333333,0.0,0,0
0.32967032967032966,0.0,0.0,0,1
0.30612244897959184,0.0,0.0,0,7
0.2711864406779661,0.0,0.05555555555555555,1,4
1.0,1.0,1.0,16,0
0.3,0.5,1.0,16,0
0.5732484076433121,0.23076923076923078,0.0,0,0
0.32,0.0,0.0,0,7
0.2810810810810811,0.0,0.0,0,0
0.1889763779527559,0.0,0.0,0,2
0.2616822429906542,0.0,0.0,0,5
1.0,1.0,1.0,11,0
0.7238095238095238,0.5714285714285714,1.0,11,0
0.6666666666666666,0.3,0.0,0,0
0.3076923076923077,0.0,0.0,0,1
0.109375,0.0,0.043478260869565216,1,2
0.39572192513368987,0.0,0.0,0,0
0.2549019607843137,0.0,0.0,0,7
1.0,1.0,1.0,4,0
0.4642857142857143,0.375,1.0,4,0
0.2929936305732484,0.0,0.0,0,4
0.18840579710144928,0.0,0.0,0,1
0.27624309392265195,0.125,0.0,0,1
0.36923076923076925,0.0,0.0,0,7
0.3125,0.0,0.0,0,5
1.0,1.0,1.0,6,0
0.994535519125683,0.8181818181818182,1.0,6,0
0.44047619047619047,0.125,0.0,0,0
0.4779874213836478,0.13333333333333333,0.0,0,0
0.2677165354330709,0.0,0.0,0,7
0.30303030303030304,0.0,0.0,0,1
0.3867924528301887,0.045454545454545456,0.0,0,0
1.0,1.0,1.0,8,0
0.958904109589041,0.875,1.0,8,0
0.4028776978417266,0.0,0.0,0,4
0.29310344827586204,0.0,0.0,0,1
0.42105263157894735,0.0,0.0,0,0
0.25225225225225223,0.0,0.0,0,6
0.4523809523809524,0.125,0.0,0,0
1.0,1.0,0.8571428571428571,12,0
0.5416666666666666,0.5,0.8571428571428571,12,0
0.22641509433962265,0.0,0.0,0,1
0.25333333333333335,0.0,0.0625,1,4
0.08403361344537816,0.0,0.0,0,2
0.2714285714285714,0.0,0.05,1,4
0.24242424242424243,0.0,0.0,0,3
1.0,1.0,0.6666666666666666,8,0
0.9863013698630136,0.6,0.6666666666666666,8,0
0.39603960396039606,0.09090909090909091,0.0,0,3
0.37254901960784315,0.0,0.0,0,1
0.2764227642276423,0.0,0.0,0,1
0.3076923076923077,0.0,0.0,0,1
0.2222222222222222,0.0,0.0,0,6
1.0,1.0,1.0,8,1
0.6875,0.6,1.0,8,1
0.2831858407079646,0.0,0.0,0,0
0.3238095238095238,0.0,0.0,0,0
0.21951219512195122,0.0,0.0,0,3
0.2345679012345679,0.0,0.0,0,4
0.2905982905982906,0.0,0.0,0,4
1.0,1.0,1.0,5,0
0.7719298245614035,0.75,1.0,5,0
0.4266666666666667,0.0,0.0,0,6
0.24242424242424243,0.0,0.0,0,3
0.34234234234234234,0.0,0.0,0,7
0.2923076923076923,0.0,0.0,0,8
0.22916666666666666,0.0,0.0,0,5
1.0,1.0,1.0,2,0
0.47761194029850745,0.6,1.0,2,0
0.32558139534883723,0.0,0.0,0,2
0.17266187050359713,0.0,0.0,0,8
0.29906542056074764,0.0,0.0,0,3
0.21621621621621623,0.0,0.0,0,7
0.3486238532110092,0.0,0.0,0,7
1.0,1.0,0.5,3,0
0.6779661016949152,0.4,0.5,3,0
0.3816793893129771,0.15384615384615385,0.0,0,0
0.2893081761006289,0.058823529411764705,0.5,3,0
0.29850746268656714,0.15384615384615385,0.0,0,1
0.2716049382716049,0.0,0.0,0,5
0.45569620253164556,0.375,0.0,0,1
1.0,1.0,1.0,4,0
0.6585365853658537,0.5,1.0,4,0
0.29357798165137616,0.0,0.0,0,2
0.23076923076923078,0.0,0.0,0,2
0.29714285714285715,0.11764705882352941,0.0,0,2
0.42735042735042733,0.1,0.0,0,0
0.33766233766233766,0.0,0.0,0,2
1.0,1.0,0.42857142857142855,3,1
0.9916666666666667,0.8571428571428571,0.42857142857142855,3,1
0.42718446601941745,0.16666666666666666,0.0,0,1
0.32653061224489793,0.0,0.0,0,1
0.36065573770491804,0.0,0.0,0,5
0.20987654320987653,0.0,0.0,0,6
0.33507853403141363,0.0,0.0,0,5
0.9333333333333333,0.8,0.4444444444444444,4,0
0.9066666666666666,0.5,0.4444444444444444,4,0
0.23529411764705882,0.0,0.0,0,4
0.2814814814814815,0.0,0.0,0,7
0.1724137931034483,0.0,0.0,0,6
0.32989690721649484,0.0,0.0,0,6
0.38961038961038963,0.0,0.0,0,5
1.0,1.0,0.75,9,0
0.975,0.7142857142857143,0.75,9,0
0.35294117647058826,0.0,0.0,0,1
0.23809523809523808,0.0,0.0,0,6
0.2127659574468085,0.0,0.0,0,1
0.17777777777777778,0.0,0.0,0,2
0.34234234234234234,0.0,0.043478260869565216,1,3
1.0,1.0,0.5454545454545454,6,0
0.6588235294117647,0.5,0.5454545454545454,6,0
0.5034965034965035,0.07692307692307693,0.08333333333333333,1,0
0.17105263157894737,0.0,0.0,0,1
0.4090909090909091,0.0,0.0,0,0
0.48120300751879697,0.0,0.0,0,0
0.265625,0.0,0.0,0,4
1.0,1.0,0.8,12,0
0.9836065573770492,0.7777777777777778,0.8,12,0
0.11428571428571428,0.0,0.0,0,5
0.3050847457627119,0.0,0.0,0,2
0.3793103448275862,0.07692307692307693,0.0,0,0
0.43902439024390244,0.08333333333333333,0.03333333333333333,1,0
0.352,0.0,0.08,2,2
1.0,1.0,1.0,10,0
0.5384615384615384,0.4,1.0,10,0
0.3717948717948718,0.0,0.0,0,3
0.34418604651162793,0.0,0.0,0,1
0.42105263157894735,0.125,0.058823529411764705,1,1
0.16923076923076924,0.0,0.0,0,8
0.27624309392265195,0.125,0.0,0,1
1.0,1.0,1.0,11,0
0.6835443037974683,0.5,1.0,11,0
0.40425531914893614,0.0,0.0,0,2
0.18018018018018017,0.0,0.041666666666666664,1,1
0.16666666666666666,0.0,0.0,0,1
0.41975308641975306,0.0,0.0,0,1
0.18181818181818182,0.0,0.0,0,1
1.0,1.0,1.0,6,0
